test_id,word1,word2,expected_result,sandhi_rule_used,is_valid_compound
1,ಮಹಾ,ಆತ್ಮ,ಮಹಾತ್ಮ,Rule 2 (Savarna Deergha),yes
2,ಮನೆ,ಕೆಲಸ,ಮನೆಕೆಲಸ,No Sandhi,yes
3,ಪುಸ್ತಕ,ಆಲಯ,ಪುಸ್ತಕಾಲಯ,Rule 1 (Savarna Deergha),yes
4,ಗುರು,ಉಪದೇಶ,ಗುರೂಪದೇಶ,Rule 4 (Savarna Deergha),yes
5,ರಾಮ,ಆಲಯ,ರಾಮಾಲಯ,Rule 1 (Savarna Deergha),yes
6,ಮನೆ,ಅಂಗಳ,ಮನೆಯಂಗಳ,Rule 3 (Agama Sandhi),yes
7,ಸೂರ್ಯ,ಉದಯ,ಸೂರ್ಯೋದಯ,Rule 6 (Guna Sandhi),yes
8,ದೇವ,ಇಂದ್ರ,ದೇವೇಂದ್ರ,Rule 5 (Guna Sandhi),yes
9,ಹೊಸ್,ಗನ್ನಡ,ಹೊಸಗನ್ನಡ,Special Rule,yes
10,ಮಳೆ,ಗಾಲ,ಮಳೆಗಾಲ,Simple Join,yes
11,ದೇವ,ಇಂದ್ರ,ದೇವೇಂದ್ರ,Rule 5,yes
12,ಸೂರ್ಯ,ಉದಯ,ಸೂರ್ಯೋದಯ,Rule 6,yes
13,ರವಿ,ಉಷಃ,ರವೇಾಷಃ,Rule 7,yes
14,ದೇವ,ಈಶ್ವರ,ದೇವೇಶ್ವರ,Rule 8,yes
15,ಹೊಸ್,ಗನ್ನಡ,ಹೊಸಗನ್ನಡ,Rule 9,yes
16,ಮಳೆ,ಗಾಲ,ಮಳೆಗಾಲ,Rule 10,yes
17,ದೇವ,ಈಶ,ದೇವೇಶ,Rule 11,yes
18,ಕವಿ,ಅನು,ಕವನು,Rule 12,yes
19,ನರ,ಕೇಶ,ನರಕೇಶ,Rule 14,yes
20,ರವಿ,ಪರ್ವ,ರವಿಪರ್ವ,Rule 15,yes
21,ಹರಿ,ಉಪದೇಶ,ಹರ್ಯೋಪದೇಶ,Rule 17,yes
22,ದೇವ,ಋಷಿ,ದೇವರ್ಷಿ,Rule 18,yes
23,ಕವಿ,ಅನು,ಕವ್ಯನು,Rule 19,yes
24,ನಿ,ಈಶ,ನೀಶ,Rule 20,yes
25,ಪರ,ತಪ,ಪರತಪ,Rule 22,yes
26,ದೇವೋ,ಅಂಶ,ದೇವೋವಂಶ,Rule 23,yes
27,ಕಲೆ,ಉತ್ಸವ,ಕಲ್ಯುತ್ಸವ,Rule 24,yes
28,ಆಲಯ,ರಾಮಾಲಯ,,Rule 1,yes
29,ಆತ್ಮ,ಮಹಾತ್ಮ,,Rule 2,yes
30,ಅಂಗಳ,ಮನೆಯಂಗಳ,,Rule 3,yes
31,ಉಪದೇಶ,ಗುರೂಪದೇಶ,,Rule 4,yes
32,ಇಂದ್ರ,ದೇವೇಂದ್ರ,,Rule 5,yes
33,ಉದಯ,ಸೂರ್ಯೋದಯ,,Rule 6,yes
34,ಮಹಾ,ಗೆ,ಮಹಾಗೆ,Vibhakti (ಗೆ),yes
35,ಮಹಾ,ಕ್ಕೆ,ಮಹಾಕ್ಕೆ,Vibhakti (ಕ್ಕೆ),yes
36,ಮಹಾ,ಅಲ್ಲಿ,ಮಹಾಅಲ್ಲಿ,Vibhakti (ಅಲ್ಲಿ),yes
37,ಮಹಾ,ನಲ್ಲಿ,ಮಹಾನಲ್ಲಿ,Vibhakti (ನಲ್ಲಿ),yes
38,ಮಹಾ,ಒಳಗೆ,ಮಹಾಒಳಗೆ,Vibhakti (ಒಳಗೆ),yes
39,ಮಹಾ,ಇಂದ,ಮಹಾಇಂದ,Vibhakti (ಇಂದ),yes
40,ಮಹಾ,ಅನ್ನು,ಮಹಾಅನ್ನು,Vibhakti (ಅನ್ನು),yes
41,ಮಹಾ,ವನ್ನು,ಮಹಾವನ್ನು,Vibhakti (ವನ್ನು),yes
42,ಮಹಾ,ಗಳನ್ನು,ಮಹಾಗಳನ್ನು,Vibhakti (ಗಳನ್ನು),yes
43,ಮಹಾ,ಗಳಿಂದ,ಮಹಾಗಳಿಂದ,Vibhakti (ಗಳಿಂದ),yes
44,ಮಹಾ,ದ,ಮಹಾದ,Vibhakti (ದ),yes
45,ಮಹಾ,ರ,ಮಹಾರ,Vibhakti (ರ),yes
46,ಮಹಾ,ಯ,ಮಹಾಯ,Vibhakti (ಯ),yes
47,ಮಹಾ,ಜೊತೆ,ಮಹಾದ ಜೊತೆ,Vibhakti (ಜೊತೆ),yes
48,ಮಹಾ,ಸಮೇತ,ಮಹಾಸಮೇತ,Vibhakti (ಸಮೇತ),yes
49,ಮನೆ,ಗೆ,ಮನೆಗೆ,Vibhakti (ಗೆ),yes
50,ಮನೆ,ಕ್ಕೆ,ಮನೆಕ್ಕೆ,Vibhakti (ಕ್ಕೆ),yes
51,ಮನೆ,ಅಲ್ಲಿ,ಮನೆಯಲ್ಲಿ,Vibhakti (ಅಲ್ಲಿ),yes
52,ಮನೆ,ನಲ್ಲಿ,ಮನೆನಲ್ಲಿ,Vibhakti (ನಲ್ಲಿ),yes
53,ಮನೆ,ಒಳಗೆ,ಮನೆಯೊಳಗೆ,Vibhakti (ಒಳಗೆ),yes
54,ಮನೆ,ಇಂದ,ಮನೆಯಿಂದ,Vibhakti (ಇಂದ),yes
55,ಮನೆ,ಅನ್ನು,ಮನೆಯನ್ನು,Vibhakti (ಅನ್ನು),yes
56,ಮನೆ,ವನ್ನು,ಮನೆವನ್ನು,Vibhakti (ವನ್ನು),yes
57,ಮನೆ,ಗಳನ್ನು,ಮನೆಗಳನ್ನು,Vibhakti (ಗಳನ್ನು),yes
58,ಮನೆ,ಗಳಿಂದ,ಮನೆಗಳಿಂದ,Vibhakti (ಗಳಿಂದ),yes
59,ಮನೆ,ದ,ಮನೆಯ,Vibhakti (ದ),yes
60,ಮನೆ,ರ,ಮನೆರ,Vibhakti (ರ),yes
61,ಮನೆ,ಯ,ಮನೆಯ,Vibhakti (ಯ),yes
62,ಮನೆ,ಜೊತೆ,ಮನೆಯ ಜೊತೆ,Vibhakti (ಜೊತೆ),yes
63,ಮನೆ,ಸಮೇತ,ಮನೆಸಮೇತ,Vibhakti (ಸಮೇತ),yes
64,ಪುಸ್ತಕ,ಗೆ,ಪುಸ್ತಕಕ್ಕೆ,Vibhakti (ಗೆ),yes
65,ಪುಸ್ತಕ,ಕ್ಕೆ,ಪುಸ್ತಕಕ್ಕೆ,Vibhakti (ಕ್ಕೆ),yes
66,ಪುಸ್ತಕ,ಅಲ್ಲಿ,ಪುಸ್ತಕದಲ್ಲಿ,Vibhakti (ಅಲ್ಲಿ),yes
67,ಪುಸ್ತಕ,ನಲ್ಲಿ,ಪುಸ್ತಕನಲ್ಲಿ,Vibhakti (ನಲ್ಲಿ),yes
68,ಪುಸ್ತಕ,ಒಳಗೆ,ಪುಸ್ತಕದೊಳಗೆ,Vibhakti (ಒಳಗೆ),yes
69,ಪುಸ್ತಕ,ಇಂದ,ಪುಸ್ತಕದಿಂದ,Vibhakti (ಇಂದ),yes
70,ಪುಸ್ತಕ,ಅನ್ನು,ಪುಸ್ತಕವನ್ನು,Vibhakti (ಅನ್ನು),yes
71,ಪುಸ್ತಕ,ವನ್ನು,ಪುಸ್ತಕವನ್ನು,Vibhakti (ವನ್ನು),yes
